task_id,task_name,global_step,average_reward
1,T1: short+no wind,1000,48.2
1,T1: short+no wind,2000,145.0
1,T1: short+no wind,3000,277.8
1,T1: short+no wind,4000,377.2
1,T1: short+no wind,5000,340.8
1,T1: short+no wind,6000,344.8
1,T1: short+no wind,7000,356.6
1,T1: short+no wind,8000,381.6
1,T1: short+no wind,9000,382.4
1,T1: short+no wind,10000,381.6
1,T1: short+no wind,11000,397.4
1,T1: short+no wind,12000,389.2
1,T1: short+no wind,13000,388.4
1,T1: short+no wind,14000,400.6
1,T1: short+no wind,15000,395.8
1,T1: short+no wind,16000,395.0
1,T1: short+no wind,17000,398.0
1,T1: short+no wind,18000,395.4
1,T1: short+no wind,19000,393.2
1,T1: short+no wind,20000,398.8
1,T1: short+no wind,21000,384.8
1,T1: short+no wind,22000,370.0
1,T1: short+no wind,23000,392.6
1,T1: short+no wind,24000,345.0
1,T1: short+no wind,25000,383.8
1,T1: short+no wind,26000,408.2
1,T1: short+no wind,27000,386.0
1,T1: short+no wind,28000,407.8
1,T1: short+no wind,29000,392.4
1,T1: short+no wind,30000,321.0
1,T1: short+no wind,31000,407.4
1,T1: short+no wind,32000,245.0
1,T1: short+no wind,33000,251.6
1,T1: short+no wind,34000,208.6
1,T1: short+no wind,35000,258.0
1,T1: short+no wind,36000,235.0
1,T1: short+no wind,37000,225.6
1,T1: short+no wind,38000,282.0
1,T1: short+no wind,39000,168.2
1,T1: short+no wind,40000,300.4
1,T1: short+no wind,41000,389.6
1,T1: short+no wind,42000,408.0
1,T1: short+no wind,43000,408.2
1,T1: short+no wind,44000,408.2
1,T1: short+no wind,45000,161.6
1,T1: short+no wind,46000,408.6
1,T1: short+no wind,47000,408.6
1,T1: short+no wind,48000,157.2
1,T1: short+no wind,49000,139.2
1,T1: short+no wind,50000,337.2
1,T1: short+no wind,51000,231.6
1,T1: short+no wind,52000,352.8
1,T1: short+no wind,53000,395.2
1,T1: short+no wind,54000,402.2
1,T1: short+no wind,55000,354.8
1,T1: short+no wind,56000,356.4
1,T1: short+no wind,57000,407.4
1,T1: short+no wind,58000,377.2
1,T1: short+no wind,59000,253.8
1,T1: short+no wind,60000,287.4
1,T1: short+no wind,61000,146.0
1,T1: short+no wind,62000,408.6
1,T1: short+no wind,63000,345.6
1,T1: short+no wind,64000,367.0
1,T1: short+no wind,65000,407.8
1,T1: short+no wind,66000,408.6
1,T1: short+no wind,67000,195.8
1,T1: short+no wind,68000,255.0
1,T1: short+no wind,69000,390.6
1,T1: short+no wind,70000,209.4
1,T1: short+no wind,71000,408.6
1,T1: short+no wind,72000,408.6
1,T1: short+no wind,73000,398.6
1,T1: short+no wind,74000,254.4
1,T1: short+no wind,75000,235.0
1,T1: short+no wind,76000,408.6
1,T1: short+no wind,77000,408.6
1,T1: short+no wind,78000,383.6
1,T1: short+no wind,79000,395.4
1,T1: short+no wind,80000,408.6
1,T1: short+no wind,81000,408.6
1,T1: short+no wind,82000,408.6
1,T1: short+no wind,83000,272.6
1,T1: short+no wind,84000,408.6
1,T1: short+no wind,85000,385.6
1,T1: short+no wind,86000,210.6
1,T1: short+no wind,87000,408.6
1,T1: short+no wind,88000,250.0
1,T1: short+no wind,89000,358.6
1,T1: short+no wind,90000,408.6
1,T1: short+no wind,91000,408.6
1,T1: short+no wind,92000,408.6
1,T1: short+no wind,93000,408.6
1,T1: short+no wind,94000,328.0
1,T1: short+no wind,95000,408.6
1,T1: short+no wind,96000,408.6
1,T1: short+no wind,97000,373.8
1,T1: short+no wind,98000,408.6
1,T1: short+no wind,99000,408.6
1,T1: short+no wind,100000,307.6
2,T2: short+wind,1000,50.0
2,T2: short+wind,2000,138.2
2,T2: short+wind,3000,295.6
2,T2: short+wind,4000,393.0
2,T2: short+wind,5000,347.8
2,T2: short+wind,6000,363.0
2,T2: short+wind,7000,355.0
2,T2: short+wind,8000,381.0
2,T2: short+wind,9000,383.8
2,T2: short+wind,10000,379.8
2,T2: short+wind,11000,404.6
2,T2: short+wind,12000,393.0
2,T2: short+wind,13000,393.0
2,T2: short+wind,14000,401.4
2,T2: short+wind,15000,402.0
2,T2: short+wind,16000,401.6
2,T2: short+wind,17000,406.6
2,T2: short+wind,18000,400.0
2,T2: short+wind,19000,399.6
2,T2: short+wind,20000,400.8
2,T2: short+wind,21000,390.2
2,T2: short+wind,22000,370.4
2,T2: short+wind,23000,378.2
2,T2: short+wind,24000,325.8
2,T2: short+wind,25000,365.6
2,T2: short+wind,26000,404.0
2,T2: short+wind,27000,356.0
2,T2: short+wind,28000,406.6
2,T2: short+wind,29000,388.8
2,T2: short+wind,30000,326.8
2,T2: short+wind,31000,406.2
2,T2: short+wind,32000,265.0
2,T2: short+wind,33000,253.8
2,T2: short+wind,34000,211.2
2,T2: short+wind,35000,251.4
2,T2: short+wind,36000,237.0
2,T2: short+wind,37000,220.0
2,T2: short+wind,38000,311.8
2,T2: short+wind,39000,177.4
2,T2: short+wind,40000,303.8
2,T2: short+wind,41000,378.4
2,T2: short+wind,42000,406.8
2,T2: short+wind,43000,407.0
2,T2: short+wind,44000,406.8
2,T2: short+wind,45000,195.0
2,T2: short+wind,46000,407.2
2,T2: short+wind,47000,407.2
2,T2: short+wind,48000,222.6
2,T2: short+wind,49000,164.8
2,T2: short+wind,50000,343.4
2,T2: short+wind,51000,236.8
2,T2: short+wind,52000,400.4
2,T2: short+wind,53000,388.4
2,T2: short+wind,54000,392.6
2,T2: short+wind,55000,328.8
2,T2: short+wind,56000,336.0
2,T2: short+wind,57000,406.4
2,T2: short+wind,58000,383.6
2,T2: short+wind,59000,259.8
2,T2: short+wind,60000,292.4
2,T2: short+wind,61000,146.2
2,T2: short+wind,62000,407.2
2,T2: short+wind,63000,364.4
2,T2: short+wind,64000,383.6
2,T2: short+wind,65000,400.4
2,T2: short+wind,66000,407.2
2,T2: short+wind,67000,168.2
2,T2: short+wind,68000,229.8
2,T2: short+wind,69000,373.8
2,T2: short+wind,70000,281.4
2,T2: short+wind,71000,407.2
2,T2: short+wind,72000,407.2
2,T2: short+wind,73000,341.2
2,T2: short+wind,74000,233.0
2,T2: short+wind,75000,183.8
2,T2: short+wind,76000,407.2
2,T2: short+wind,77000,407.2
2,T2: short+wind,78000,380.8
2,T2: short+wind,79000,390.2
2,T2: short+wind,80000,407.2
2,T2: short+wind,81000,407.2
2,T2: short+wind,82000,407.2
2,T2: short+wind,83000,283.6
2,T2: short+wind,84000,407.2
2,T2: short+wind,85000,279.4
2,T2: short+wind,86000,127.8
2,T2: short+wind,87000,398.0
2,T2: short+wind,88000,270.4
2,T2: short+wind,89000,407.2
2,T2: short+wind,90000,407.2
2,T2: short+wind,91000,407.2
2,T2: short+wind,92000,259.6
2,T2: short+wind,93000,407.2
2,T2: short+wind,94000,407.2
2,T2: short+wind,95000,407.2
2,T2: short+wind,96000,407.2
2,T2: short+wind,97000,387.2
2,T2: short+wind,98000,399.0
2,T2: short+wind,99000,407.2
2,T2: short+wind,100000,312.4
3,T3: long+no wind,1000,73.2
3,T3: long+no wind,2000,203.8
3,T3: long+no wind,3000,362.2
3,T3: long+no wind,4000,483.6
3,T3: long+no wind,5000,438.8
3,T3: long+no wind,6000,449.4
3,T3: long+no wind,7000,410.4
3,T3: long+no wind,8000,441.4
3,T3: long+no wind,9000,442.8
3,T3: long+no wind,10000,437.2
3,T3: long+no wind,11000,463.2
3,T3: long+no wind,12000,449.6
3,T3: long+no wind,13000,442.4
3,T3: long+no wind,14000,455.0
3,T3: long+no wind,15000,453.0
3,T3: long+no wind,16000,452.8
3,T3: long+no wind,17000,459.8
3,T3: long+no wind,18000,456.8
3,T3: long+no wind,19000,451.0
3,T3: long+no wind,20000,454.4
3,T3: long+no wind,21000,435.2
3,T3: long+no wind,22000,421.0
3,T3: long+no wind,23000,435.2
3,T3: long+no wind,24000,382.4
3,T3: long+no wind,25000,430.6
3,T3: long+no wind,26000,443.2
3,T3: long+no wind,27000,428.2
3,T3: long+no wind,28000,443.4
3,T3: long+no wind,29000,433.4
3,T3: long+no wind,30000,369.0
3,T3: long+no wind,31000,448.8
3,T3: long+no wind,32000,275.2
3,T3: long+no wind,33000,291.8
3,T3: long+no wind,34000,247.0
3,T3: long+no wind,35000,294.0
3,T3: long+no wind,36000,280.0
3,T3: long+no wind,37000,266.6
3,T3: long+no wind,38000,350.6
3,T3: long+no wind,39000,218.4
3,T3: long+no wind,40000,350.2
3,T3: long+no wind,41000,430.0
3,T3: long+no wind,42000,449.6
3,T3: long+no wind,43000,448.4
3,T3: long+no wind,44000,443.0
3,T3: long+no wind,45000,225.8
3,T3: long+no wind,46000,500.0
3,T3: long+no wind,47000,468.4
3,T3: long+no wind,48000,317.8
3,T3: long+no wind,49000,226.8
3,T3: long+no wind,50000,406.8
3,T3: long+no wind,51000,359.2
3,T3: long+no wind,52000,461.0
3,T3: long+no wind,53000,461.2
3,T3: long+no wind,54000,463.2
3,T3: long+no wind,55000,393.4
3,T3: long+no wind,56000,400.2
3,T3: long+no wind,57000,404.6
3,T3: long+no wind,58000,383.6
3,T3: long+no wind,59000,254.8
3,T3: long+no wind,60000,380.4
3,T3: long+no wind,61000,302.8
3,T3: long+no wind,62000,500.0
3,T3: long+no wind,63000,446.0
3,T3: long+no wind,64000,460.2
3,T3: long+no wind,65000,442.6
3,T3: long+no wind,66000,438.8
3,T3: long+no wind,67000,217.0
3,T3: long+no wind,68000,283.8
3,T3: long+no wind,69000,413.4
3,T3: long+no wind,70000,368.2
3,T3: long+no wind,71000,500.0
3,T3: long+no wind,72000,500.0
3,T3: long+no wind,73000,418.2
3,T3: long+no wind,74000,272.0
3,T3: long+no wind,75000,248.6
3,T3: long+no wind,76000,500.0
3,T3: long+no wind,77000,500.0
3,T3: long+no wind,78000,500.0
3,T3: long+no wind,79000,473.6
3,T3: long+no wind,80000,500.0
3,T3: long+no wind,81000,500.0
3,T3: long+no wind,82000,500.0
3,T3: long+no wind,83000,367.4
3,T3: long+no wind,84000,500.0
3,T3: long+no wind,85000,500.0
3,T3: long+no wind,86000,236.0
3,T3: long+no wind,87000,500.0
3,T3: long+no wind,88000,345.0
3,T3: long+no wind,89000,491.4
3,T3: long+no wind,90000,500.0
3,T3: long+no wind,91000,500.0
3,T3: long+no wind,92000,500.0
3,T3: long+no wind,93000,500.0
3,T3: long+no wind,94000,475.0
3,T3: long+no wind,95000,480.4
3,T3: long+no wind,96000,500.0
3,T3: long+no wind,97000,470.6
3,T3: long+no wind,98000,461.0
3,T3: long+no wind,99000,500.0
3,T3: long+no wind,100000,402.6
4,T4: long+wind,1000,75.8
4,T4: long+wind,2000,202.6
4,T4: long+wind,3000,320.6
4,T4: long+wind,4000,402.4
4,T4: long+wind,5000,359.0
4,T4: long+wind,6000,378.8
4,T4: long+wind,7000,374.0
4,T4: long+wind,8000,396.2
4,T4: long+wind,9000,400.4
4,T4: long+wind,10000,395.4
4,T4: long+wind,11000,409.4
4,T4: long+wind,12000,408.2
4,T4: long+wind,13000,407.4
4,T4: long+wind,14000,415.8
4,T4: long+wind,15000,416.4
4,T4: long+wind,16000,415.2
4,T4: long+wind,17000,416.4
4,T4: long+wind,18000,415.6
4,T4: long+wind,19000,415.0
4,T4: long+wind,20000,414.6
4,T4: long+wind,21000,403.6
4,T4: long+wind,22000,394.8
4,T4: long+wind,23000,390.4
4,T4: long+wind,24000,328.2
4,T4: long+wind,25000,374.8
4,T4: long+wind,26000,413.4
4,T4: long+wind,27000,365.6
4,T4: long+wind,28000,413.2
4,T4: long+wind,29000,411.6
4,T4: long+wind,30000,347.4
4,T4: long+wind,31000,414.2
4,T4: long+wind,32000,268.4
4,T4: long+wind,33000,261.8
4,T4: long+wind,34000,220.0
4,T4: long+wind,35000,273.4
4,T4: long+wind,36000,253.4
4,T4: long+wind,37000,233.2
4,T4: long+wind,38000,357.0
4,T4: long+wind,39000,187.4
4,T4: long+wind,40000,315.6
4,T4: long+wind,41000,372.6
4,T4: long+wind,42000,413.0
4,T4: long+wind,43000,412.0
4,T4: long+wind,44000,413.8
4,T4: long+wind,45000,206.6
4,T4: long+wind,46000,414.6
4,T4: long+wind,47000,413.0
4,T4: long+wind,48000,238.4
4,T4: long+wind,49000,172.8
4,T4: long+wind,50000,350.8
4,T4: long+wind,51000,357.6
4,T4: long+wind,52000,416.4
4,T4: long+wind,53000,406.6
4,T4: long+wind,54000,402.8
4,T4: long+wind,55000,335.8
4,T4: long+wind,56000,340.2
4,T4: long+wind,57000,404.2
4,T4: long+wind,58000,387.6
4,T4: long+wind,59000,259.2
4,T4: long+wind,60000,302.8
4,T4: long+wind,61000,250.8
4,T4: long+wind,62000,416.4
4,T4: long+wind,63000,376.8
4,T4: long+wind,64000,391.4
4,T4: long+wind,65000,405.6
4,T4: long+wind,66000,416.4
4,T4: long+wind,67000,195.6
4,T4: long+wind,68000,255.4
4,T4: long+wind,69000,372.0
4,T4: long+wind,70000,300.8
4,T4: long+wind,71000,416.4
4,T4: long+wind,72000,416.4
4,T4: long+wind,73000,359.8
4,T4: long+wind,74000,240.2
4,T4: long+wind,75000,221.8
4,T4: long+wind,76000,416.4
4,T4: long+wind,77000,416.4
4,T4: long+wind,78000,416.4
4,T4: long+wind,79000,399.8
4,T4: long+wind,80000,416.4
4,T4: long+wind,81000,416.4
4,T4: long+wind,82000,416.4
4,T4: long+wind,83000,294.6
4,T4: long+wind,84000,416.4
4,T4: long+wind,85000,347.4
4,T4: long+wind,86000,210.2
4,T4: long+wind,87000,416.4
4,T4: long+wind,88000,283.4
4,T4: long+wind,89000,416.4
4,T4: long+wind,90000,416.4
4,T4: long+wind,91000,416.4
4,T4: long+wind,92000,416.4
4,T4: long+wind,93000,416.4
4,T4: long+wind,94000,416.4
4,T4: long+wind,95000,416.4
4,T4: long+wind,96000,416.4
4,T4: long+wind,97000,401.6
4,T4: long+wind,98000,416.4
4,T4: long+wind,99000,416.4
4,T4: long+wind,100000,323.0
