task_id,task_name,global_step,average_reward
1,T1: short+no wind,250,31.4
1,T1: short+no wind,500,36.6
1,T1: short+no wind,750,36.6
1,T1: short+no wind,1000,43.0
1,T1: short+no wind,1250,78.8
1,T1: short+no wind,1500,91.8
1,T1: short+no wind,1750,100.4
1,T1: short+no wind,2000,102.2
1,T1: short+no wind,2250,85.2
1,T1: short+no wind,2500,401.4
1,T1: short+no wind,2750,262.0
1,T1: short+no wind,3000,344.2
1,T1: short+no wind,3250,323.0
1,T1: short+no wind,3500,398.8
1,T1: short+no wind,3750,390.4
1,T1: short+no wind,4000,391.4
1,T1: short+no wind,4250,387.4
1,T1: short+no wind,4500,381.4
1,T1: short+no wind,4750,372.8
1,T1: short+no wind,5000,378.0
1,T1: short+no wind,5250,345.0
1,T1: short+no wind,5500,368.0
1,T1: short+no wind,5750,385.8
1,T1: short+no wind,6000,378.8
1,T1: short+no wind,6250,360.8
1,T1: short+no wind,6500,379.8
1,T1: short+no wind,6750,383.0
1,T1: short+no wind,7000,370.8
1,T1: short+no wind,7250,372.4
1,T1: short+no wind,7500,360.2
1,T1: short+no wind,7750,380.2
1,T1: short+no wind,8000,369.0
1,T1: short+no wind,8250,374.8
1,T1: short+no wind,8500,363.0
1,T1: short+no wind,8750,321.6
1,T1: short+no wind,9000,330.6
1,T1: short+no wind,9250,372.4
1,T1: short+no wind,9500,327.4
1,T1: short+no wind,9750,362.6
1,T1: short+no wind,10000,354.0
1,T1: short+no wind,10250,375.2
1,T1: short+no wind,10500,350.2
1,T1: short+no wind,10750,360.2
1,T1: short+no wind,11000,360.6
1,T1: short+no wind,11250,373.6
1,T1: short+no wind,11500,364.8
1,T1: short+no wind,11750,363.6
1,T1: short+no wind,12000,373.6
1,T1: short+no wind,12250,345.2
1,T1: short+no wind,12500,368.4
1,T1: short+no wind,12750,373.0
1,T1: short+no wind,13000,372.0
1,T1: short+no wind,13250,371.6
1,T1: short+no wind,13500,371.0
1,T1: short+no wind,13750,378.8
1,T1: short+no wind,14000,314.6
1,T1: short+no wind,14250,369.2
1,T1: short+no wind,14500,368.2
1,T1: short+no wind,14750,368.8
1,T1: short+no wind,15000,335.6
1,T1: short+no wind,15250,361.2
1,T1: short+no wind,15500,357.2
1,T1: short+no wind,15750,350.2
1,T1: short+no wind,16000,357.4
1,T1: short+no wind,16250,328.2
1,T1: short+no wind,16500,369.4
1,T1: short+no wind,16750,366.0
1,T1: short+no wind,17000,358.6
1,T1: short+no wind,17250,330.0
1,T1: short+no wind,17500,371.2
1,T1: short+no wind,17750,341.2
1,T1: short+no wind,18000,368.0
1,T1: short+no wind,18250,356.6
1,T1: short+no wind,18500,367.8
1,T1: short+no wind,18750,347.0
1,T1: short+no wind,19000,329.8
1,T1: short+no wind,19250,311.6
1,T1: short+no wind,19500,333.2
1,T1: short+no wind,19750,308.4
1,T1: short+no wind,20000,332.4
1,T1: short+no wind,20250,338.2
1,T1: short+no wind,20500,366.0
1,T1: short+no wind,20750,345.8
1,T1: short+no wind,21000,348.2
1,T1: short+no wind,21250,247.0
1,T1: short+no wind,21500,304.2
1,T1: short+no wind,21750,317.4
1,T1: short+no wind,22000,303.6
1,T1: short+no wind,22250,295.0
1,T1: short+no wind,22500,323.6
