task_id,task_name,global_step,average_reward
1,T1: short+no wind,1000,77.4
1,T1: short+no wind,2000,112.4
1,T1: short+no wind,3000,411.4
1,T1: short+no wind,4000,424.6
1,T1: short+no wind,5000,500.0
1,T1: short+no wind,6000,500.0
1,T1: short+no wind,7000,500.0
1,T1: short+no wind,8000,500.0
1,T1: short+no wind,9000,500.0
1,T1: short+no wind,10000,500.0
1,T1: short+no wind,11000,500.0
1,T1: short+no wind,12000,500.0
1,T1: short+no wind,13000,487.0
1,T1: short+no wind,14000,500.0
1,T1: short+no wind,15000,500.0
1,T1: short+no wind,16000,500.0
1,T1: short+no wind,17000,500.0
1,T1: short+no wind,18000,491.4
1,T1: short+no wind,19000,488.0
1,T1: short+no wind,20000,479.4
1,T1: short+no wind,21000,474.8
1,T1: short+no wind,22000,463.8
1,T1: short+no wind,23000,472.4
1,T1: short+no wind,24000,439.0
1,T1: short+no wind,25000,441.6
1,T1: short+no wind,26000,419.8
1,T1: short+no wind,27000,437.6
1,T1: short+no wind,28000,486.0
1,T1: short+no wind,29000,500.0
1,T1: short+no wind,30000,397.6
1,T1: short+no wind,31000,410.8
1,T1: short+no wind,32000,460.0
1,T1: short+no wind,33000,462.4
1,T1: short+no wind,34000,500.0
1,T1: short+no wind,35000,331.2
1,T1: short+no wind,36000,320.4
1,T1: short+no wind,37000,328.6
1,T1: short+no wind,38000,315.4
1,T1: short+no wind,39000,266.2
1,T1: short+no wind,40000,343.4
1,T1: short+no wind,41000,411.0
1,T1: short+no wind,42000,500.0
1,T1: short+no wind,43000,430.2
1,T1: short+no wind,44000,368.6
1,T1: short+no wind,45000,283.0
1,T1: short+no wind,46000,389.2
1,T1: short+no wind,47000,345.2
1,T1: short+no wind,48000,307.2
1,T1: short+no wind,49000,243.2
1,T1: short+no wind,50000,289.2
1,T1: short+no wind,51000,325.6
1,T1: short+no wind,52000,495.0
1,T1: short+no wind,53000,500.0
1,T1: short+no wind,54000,460.4
1,T1: short+no wind,55000,478.8
1,T1: short+no wind,56000,441.0
1,T1: short+no wind,57000,464.8
1,T1: short+no wind,58000,446.0
1,T1: short+no wind,59000,404.2
1,T1: short+no wind,60000,319.4
1,T1: short+no wind,61000,295.6
1,T1: short+no wind,62000,310.2
1,T1: short+no wind,63000,284.8
1,T1: short+no wind,64000,294.6
1,T1: short+no wind,65000,330.4
1,T1: short+no wind,66000,468.8
1,T1: short+no wind,67000,301.6
1,T1: short+no wind,68000,288.4
1,T1: short+no wind,69000,54.2
1,T1: short+no wind,70000,360.6
1,T1: short+no wind,71000,479.0
1,T1: short+no wind,72000,500.0
1,T1: short+no wind,73000,500.0
1,T1: short+no wind,74000,500.0
1,T1: short+no wind,75000,500.0
1,T1: short+no wind,76000,344.6
1,T1: short+no wind,77000,314.6
1,T1: short+no wind,78000,361.0
1,T1: short+no wind,79000,298.4
1,T1: short+no wind,80000,478.8
1,T1: short+no wind,81000,408.2
1,T1: short+no wind,82000,474.6
1,T1: short+no wind,83000,394.0
1,T1: short+no wind,84000,500.0
1,T1: short+no wind,85000,475.6
1,T1: short+no wind,86000,368.6
1,T1: short+no wind,87000,410.0
1,T1: short+no wind,88000,500.0
1,T1: short+no wind,89000,493.2
1,T1: short+no wind,90000,492.6
1,T1: short+no wind,91000,500.0
1,T1: short+no wind,92000,294.4
1,T1: short+no wind,93000,313.4
1,T1: short+no wind,94000,500.0
1,T1: short+no wind,95000,329.4
1,T1: short+no wind,96000,374.2
1,T1: short+no wind,97000,471.0
1,T1: short+no wind,98000,435.4
1,T1: short+no wind,99000,500.0
1,T1: short+no wind,100000,69.6
2,T2: short+wind,1000,67.2
2,T2: short+wind,2000,195.2
2,T2: short+wind,3000,359.2
2,T2: short+wind,4000,418.6
2,T2: short+wind,5000,436.6
2,T2: short+wind,6000,500.0
2,T2: short+wind,7000,500.0
2,T2: short+wind,8000,500.0
2,T2: short+wind,9000,500.0
2,T2: short+wind,10000,500.0
2,T2: short+wind,11000,500.0
2,T2: short+wind,12000,500.0
2,T2: short+wind,13000,498.0
2,T2: short+wind,14000,500.0
2,T2: short+wind,15000,500.0
2,T2: short+wind,16000,500.0
2,T2: short+wind,17000,500.0
2,T2: short+wind,18000,500.0
2,T2: short+wind,19000,500.0
2,T2: short+wind,20000,488.6
2,T2: short+wind,21000,482.6
2,T2: short+wind,22000,475.6
2,T2: short+wind,23000,479.4
2,T2: short+wind,24000,454.6
2,T2: short+wind,25000,459.0
2,T2: short+wind,26000,434.0
2,T2: short+wind,27000,453.0
2,T2: short+wind,28000,500.0
2,T2: short+wind,29000,500.0
2,T2: short+wind,30000,380.4
2,T2: short+wind,31000,412.8
2,T2: short+wind,32000,443.4
2,T2: short+wind,33000,496.2
2,T2: short+wind,34000,500.0
2,T2: short+wind,35000,313.4
2,T2: short+wind,36000,300.4
2,T2: short+wind,37000,309.4
2,T2: short+wind,38000,336.8
2,T2: short+wind,39000,271.6
2,T2: short+wind,40000,353.8
2,T2: short+wind,41000,437.4
2,T2: short+wind,42000,500.0
2,T2: short+wind,43000,421.0
2,T2: short+wind,44000,493.6
2,T2: short+wind,45000,270.0
2,T2: short+wind,46000,371.8
2,T2: short+wind,47000,354.8
2,T2: short+wind,48000,328.6
2,T2: short+wind,49000,248.0
2,T2: short+wind,50000,296.2
2,T2: short+wind,51000,337.0
2,T2: short+wind,52000,500.0
2,T2: short+wind,53000,500.0
2,T2: short+wind,54000,496.2
2,T2: short+wind,55000,461.2
2,T2: short+wind,56000,467.2
2,T2: short+wind,57000,497.6
2,T2: short+wind,58000,438.4
2,T2: short+wind,59000,423.0
2,T2: short+wind,60000,304.0
2,T2: short+wind,61000,278.4
2,T2: short+wind,62000,287.6
2,T2: short+wind,63000,266.4
2,T2: short+wind,64000,281.0
2,T2: short+wind,65000,311.4
2,T2: short+wind,66000,465.8
2,T2: short+wind,67000,286.6
2,T2: short+wind,68000,274.0
2,T2: short+wind,69000,81.2
2,T2: short+wind,70000,400.8
2,T2: short+wind,71000,498.4
2,T2: short+wind,72000,500.0
2,T2: short+wind,73000,500.0
2,T2: short+wind,74000,500.0
2,T2: short+wind,75000,497.8
2,T2: short+wind,76000,351.8
2,T2: short+wind,77000,191.4
2,T2: short+wind,78000,297.0
2,T2: short+wind,79000,326.4
2,T2: short+wind,80000,500.0
2,T2: short+wind,81000,415.4
2,T2: short+wind,82000,467.4
2,T2: short+wind,83000,401.0
2,T2: short+wind,84000,500.0
2,T2: short+wind,85000,489.0
2,T2: short+wind,86000,376.4
2,T2: short+wind,87000,431.2
2,T2: short+wind,88000,500.0
2,T2: short+wind,89000,499.0
2,T2: short+wind,90000,499.6
2,T2: short+wind,91000,500.0
2,T2: short+wind,92000,306.2
2,T2: short+wind,93000,324.4
2,T2: short+wind,94000,500.0
2,T2: short+wind,95000,341.6
2,T2: short+wind,96000,389.2
2,T2: short+wind,97000,485.6
2,T2: short+wind,98000,383.6
2,T2: short+wind,99000,500.0
2,T2: short+wind,100000,111.6
3,T3: long+no wind,1000,90.6
3,T3: long+no wind,2000,296.8
3,T3: long+no wind,3000,500.0
3,T3: long+no wind,4000,500.0
3,T3: long+no wind,5000,500.0
3,T3: long+no wind,6000,500.0
3,T3: long+no wind,7000,500.0
3,T3: long+no wind,8000,500.0
3,T3: long+no wind,9000,500.0
3,T3: long+no wind,10000,500.0
3,T3: long+no wind,11000,500.0
3,T3: long+no wind,12000,500.0
3,T3: long+no wind,13000,498.4
3,T3: long+no wind,14000,500.0
3,T3: long+no wind,15000,500.0
3,T3: long+no wind,16000,500.0
3,T3: long+no wind,17000,500.0
3,T3: long+no wind,18000,500.0
3,T3: long+no wind,19000,500.0
3,T3: long+no wind,20000,492.0
3,T3: long+no wind,21000,486.0
3,T3: long+no wind,22000,474.4
3,T3: long+no wind,23000,482.0
3,T3: long+no wind,24000,454.8
3,T3: long+no wind,25000,458.4
3,T3: long+no wind,26000,435.8
3,T3: long+no wind,27000,456.0
3,T3: long+no wind,28000,500.0
3,T3: long+no wind,29000,500.0
3,T3: long+no wind,30000,386.2
3,T3: long+no wind,31000,414.2
3,T3: long+no wind,32000,451.2
3,T3: long+no wind,33000,494.2
3,T3: long+no wind,34000,500.0
3,T3: long+no wind,35000,319.0
3,T3: long+no wind,36000,305.8
3,T3: long+no wind,37000,314.0
3,T3: long+no wind,38000,319.0
3,T3: long+no wind,39000,271.8
3,T3: long+no wind,40000,356.4
3,T3: long+no wind,41000,436.0
3,T3: long+no wind,42000,500.0
3,T3: long+no wind,43000,421.4
3,T3: long+no wind,44000,491.0
3,T3: long+no wind,45000,275.4
3,T3: long+no wind,46000,371.0
3,T3: long+no wind,47000,359.0
3,T3: long+no wind,48000,324.2
3,T3: long+no wind,49000,250.0
3,T3: long+no wind,50000,299.4
3,T3: long+no wind,51000,335.8
3,T3: long+no wind,52000,500.0
3,T3: long+no wind,53000,500.0
3,T3: long+no wind,54000,496.6
3,T3: long+no wind,55000,475.8
3,T3: long+no wind,56000,477.0
3,T3: long+no wind,57000,500.0
3,T3: long+no wind,58000,453.2
3,T3: long+no wind,59000,436.4
3,T3: long+no wind,60000,312.4
3,T3: long+no wind,61000,286.2
3,T3: long+no wind,62000,294.2
3,T3: long+no wind,63000,272.6
3,T3: long+no wind,64000,285.8
3,T3: long+no wind,65000,320.4
3,T3: long+no wind,66000,469.0
3,T3: long+no wind,67000,293.6
3,T3: long+no wind,68000,280.4
3,T3: long+no wind,69000,180.6
3,T3: long+no wind,70000,399.8
3,T3: long+no wind,71000,500.0
3,T3: long+no wind,72000,500.0
3,T3: long+no wind,73000,500.0
3,T3: long+no wind,74000,500.0
3,T3: long+no wind,75000,500.0
3,T3: long+no wind,76000,377.0
3,T3: long+no wind,77000,320.2
3,T3: long+no wind,78000,376.0
3,T3: long+no wind,79000,335.0
3,T3: long+no wind,80000,500.0
3,T3: long+no wind,81000,417.8
3,T3: long+no wind,82000,470.4
3,T3: long+no wind,83000,400.8
3,T3: long+no wind,84000,500.0
3,T3: long+no wind,85000,492.4
3,T3: long+no wind,86000,375.6
3,T3: long+no wind,87000,420.0
3,T3: long+no wind,88000,500.0
3,T3: long+no wind,89000,496.6
3,T3: long+no wind,90000,494.2
3,T3: long+no wind,91000,500.0
3,T3: long+no wind,92000,304.6
3,T3: long+no wind,93000,320.8
3,T3: long+no wind,94000,500.0
3,T3: long+no wind,95000,338.6
3,T3: long+no wind,96000,389.0
3,T3: long+no wind,97000,489.0
3,T3: long+no wind,98000,445.4
3,T3: long+no wind,99000,500.0
3,T3: long+no wind,100000,175.2
4,T4: long+wind,1000,81.2
4,T4: long+wind,2000,307.2
4,T4: long+wind,3000,500.0
4,T4: long+wind,4000,500.0
4,T4: long+wind,5000,500.0
4,T4: long+wind,6000,500.0
4,T4: long+wind,7000,500.0
4,T4: long+wind,8000,500.0
4,T4: long+wind,9000,500.0
4,T4: long+wind,10000,500.0
4,T4: long+wind,11000,500.0
4,T4: long+wind,12000,500.0
4,T4: long+wind,13000,500.0
4,T4: long+wind,14000,500.0
4,T4: long+wind,15000,500.0
4,T4: long+wind,16000,500.0
4,T4: long+wind,17000,500.0
4,T4: long+wind,18000,500.0
4,T4: long+wind,19000,500.0
4,T4: long+wind,20000,498.4
4,T4: long+wind,21000,490.4
4,T4: long+wind,22000,481.6
4,T4: long+wind,23000,486.2
4,T4: long+wind,24000,462.0
4,T4: long+wind,25000,468.4
4,T4: long+wind,26000,454.4
4,T4: long+wind,27000,469.4
4,T4: long+wind,28000,500.0
4,T4: long+wind,29000,494.2
4,T4: long+wind,30000,367.0
4,T4: long+wind,31000,395.2
4,T4: long+wind,32000,428.4
4,T4: long+wind,33000,500.0
4,T4: long+wind,34000,500.0
4,T4: long+wind,35000,309.6
4,T4: long+wind,36000,296.4
4,T4: long+wind,37000,304.8
4,T4: long+wind,38000,342.0
4,T4: long+wind,39000,278.6
4,T4: long+wind,40000,366.0
4,T4: long+wind,41000,451.8
4,T4: long+wind,42000,500.0
4,T4: long+wind,43000,413.4
4,T4: long+wind,44000,500.0
4,T4: long+wind,45000,267.8
4,T4: long+wind,46000,344.2
4,T4: long+wind,47000,375.8
4,T4: long+wind,48000,305.8
4,T4: long+wind,49000,253.6
4,T4: long+wind,50000,306.6
4,T4: long+wind,51000,342.6
4,T4: long+wind,52000,500.0
4,T4: long+wind,53000,500.0
4,T4: long+wind,54000,496.4
4,T4: long+wind,55000,460.0
4,T4: long+wind,56000,467.8
4,T4: long+wind,57000,500.0
4,T4: long+wind,58000,441.2
4,T4: long+wind,59000,419.6
4,T4: long+wind,60000,302.4
4,T4: long+wind,61000,275.8
4,T4: long+wind,62000,278.6
4,T4: long+wind,63000,263.2
4,T4: long+wind,64000,277.6
4,T4: long+wind,65000,307.0
4,T4: long+wind,66000,465.0
4,T4: long+wind,67000,283.4
4,T4: long+wind,68000,271.0
4,T4: long+wind,69000,183.4
4,T4: long+wind,70000,403.6
4,T4: long+wind,71000,500.0
4,T4: long+wind,72000,500.0
4,T4: long+wind,73000,500.0
4,T4: long+wind,74000,500.0
4,T4: long+wind,75000,500.0
4,T4: long+wind,76000,397.2
4,T4: long+wind,77000,263.8
4,T4: long+wind,78000,323.8
4,T4: long+wind,79000,367.8
4,T4: long+wind,80000,500.0
4,T4: long+wind,81000,439.0
4,T4: long+wind,82000,466.6
4,T4: long+wind,83000,405.4
4,T4: long+wind,84000,500.0
4,T4: long+wind,85000,500.0
4,T4: long+wind,86000,381.4
4,T4: long+wind,87000,434.0
4,T4: long+wind,88000,500.0
4,T4: long+wind,89000,500.0
4,T4: long+wind,90000,500.0
4,T4: long+wind,91000,500.0
4,T4: long+wind,92000,315.4
4,T4: long+wind,93000,329.4
4,T4: long+wind,94000,500.0
4,T4: long+wind,95000,349.2
4,T4: long+wind,96000,401.6
4,T4: long+wind,97000,482.2
4,T4: long+wind,98000,423.0
4,T4: long+wind,99000,500.0
4,T4: long+wind,100000,177.4
